Area,Date,Cigarette Butts,"Food Wrappers (candy, chips, etc.)",Take Out/Away Containers (Plastic),Take Out/Away Containers (Foam),Bottle Caps (Plastic),Bottle Caps (Metal),Lids (Plastic),"Straws, Stirrers","Forks, Knives, Spoons",Beverage Bottles (Plastic),Beverage Bottles (Glass),Beverage Cans,Grocery Bags (Plastic),Other Plastic Bags,Paper Bags,"Cups, Plates (Paper)","Cups, Plates (Plastic)","Cups, Plates (Foam)","Fishing Buoys, Pots & Traps",Fishing Net & Pieces,Fishing Line (1 yard/meter = 1 piece),Rope (1 yard/meter = 1 piece),Fishing Gear (Clean Swell),6-Pack Holders,Other Plastic/Foam Packaging,"Other Plastic Bottles (oil, bleach, etc.)",Strapping Bands,Tobacco Packaging/Wrap,Other Packaging (Clean Swell),"Appliances (refrigerators, washers, etc.)",Balloons,Cigar Tips,Cigarette Lighters,Construction Materials,Fireworks,Tires,Toys,Other Trash (Clean Swell),Condoms,Diapers,Syringes,Tampons/Tampon Applicators,Personal Hygiene (Clean Swell),Foam Pieces,Glass Pieces,Plastic Pieces,Total Items Collected,Total Pounds of Litter Collected,Number of Volunteers,Volunteer Hours,Number of Miles
East Ocean View (1300 - 1900 Block),11/05/2022,655,49,3,5,30,8,13,21,0,17,1,10,0,19,0,6,8,0,0,9,20,1,0,0,0,0,0,27,0,0,0,27,0,22,0,1,0,0,3,0,0,0,0,14,7,129,1105,70,11,33,0.62
Harbor Park,10/22/2022,1119,269,90,42,354,27,73,135,44,242,30,70,71,111,0,48,68,59,2,10,29,20,0,2,152,8,26,53,0,2,24,128,10,75,0,1,0,0,2,1,0,4,6,218,246,680,4551,20,44,110,1
Lafayette Park,10/22/2022,44,18,58,11,18,10,14,4,3,15,13,19,15,15,0,5,6,11,0,0,2,0,0,0,6,5,1,10,0,0,13,5,0,0,0,0,0,0,0,2,0,0,14,6,12,5,360,0,4,8,1.25
Barraud Park,10/22/2022,1271,273,15,26,742,1589,6,90,6,70,85,63,44,47,0,9,19,56,0,0,0,0,0,1,12,1,0,237,0,0,7,0,0,16,0,1,0,0,1,1,0,0,6,96,0,97,4887,15,35,52.5,1.5
Rosemont Middle School,10/20/2022,49,133,15,10,101,111,28,23,24,66,110,37,15,11,0,16,14,37,0,7,0,1,0,5,14,8,0,0,0,0,26,13,0,22,0,1,0,0,6,0,0,0,53,36,76,36,1104,2,37,37,1
Bayview Elememtary,10/15/2022,56,233,3,5,36,8,10,21,8,52,7,5,16,18,0,4,12,5,0,0,0,1,0,0,8,0,4,0,0,0,4,14,2,23,0,1,0,0,0,0,0,0,24,1,291,116,988,25,26,52,7
ODU/Lamberts Point,10/09/2022,24,59,52,18,35,19,30,43,19,62,21,75,27,26,0,16,43,12,0,3,18,0,0,12,5,8,3,25,0,0,6,27,0,4,0,0,0,0,7,1,0,0,19,65,77,138,999,220,15,45,3.5
East Ocean View Rec Center,10/06/2022,133,92,6,7,58,15,5,23,3,38,24,23,35,4,0,6,6,9,3,2,30,0,0,1,9,0,0,0,0,0,1,13,0,7,0,0,0,0,0,2,1,1,4,55,37,103,756,80,8,32,1.5
Plum Point Park,09/24/2022,10,0,11,11,4,0,8,6,3,7,2,6,8,34,0,1,7,1,0,0,0,3,0,1,36,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,0,8,0,0,5,181,70,4,8,0.01
Ocean View Beach,09/24/2022,318,75,5,2,70,69,16,29,0,7,24,25,13,9,0,17,6,1,0,0,1,1,0,0,2,0,1,28,0,0,0,28,5,0,0,0,0,0,1,0,0,1,0,2,3,1,760,100,19,38,2
East Ocean View,10/23/2021,684,136,6,1,44,37,8,37,4,20,32,30,11,10,4,0,3,5,0,4,22,10,0,0,10,0,10,14,0,0,0,27,0,11,0,0,0,0,4,1,2,1,0,11,15,126,1340,130,26,52,1
The Hague,10/22/2021,113,42,2,37,53,22,17,9,42,68,23,82,52,0,0,9,13,2,1,0,0,3,0,1,0,2,0,17,0,0,0,39,14,0,0,0,0,0,4,0,0,0,0,17,0,117,801,160,13,26,1
East Ocean View (1300 - 1900 Block),10/16/2021,14,2,1,0,9,1,1,6,0,1,0,0,0,12,0,1,2,0,0,0,0,6,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,11,1,54,128,60,10,15,1
